Plate,Well
1093711644,C22
1093711644,C23
1093711644,C3
1093711644,C4
1093711644,C5
1093711644,C6
1093711644,C7
1093711644,C8
1093711644,C9
1093711644,D10
1093711644,D11
1093711644,D12
1093711644,D13
1093711644,D14
1093711644,D15
1093711644,D16
1093711644,D17
1093711644,D18
1093711644,D19
1093711644,D2
1093711644,D20
1093711644,D21
1093711644,D22
1093711644,D23
1093711644,D3
1093711644,D4
1093711644,D5
1093711644,D6
1093711644,D7
1093711644,D8
1093711644,D9
1093711644,E10
1093711644,E11
1093711644,E12
1093711644,E13
1093711644,E14
1093711644,E15
1093711644,E16
1093711644,E17
1093711644,E18
1093711644,E19
1093711644,E2
1093711644,E20
1093711644,E21
1093711644,E22
1093711644,E23
1093711644,E3
1093711644,E4
1093711644,E5
1093711644,E6
1093711644,E7
1093711644,E8
1093711644,E9
1093711644,F10
1093711644,F11
1093711644,F12
1093711644,F13
1093711644,F14
1093711644,F15
1093711644,F16
1093711644,F17
1093711644,F18
1093711644,F19
1093711644,F2
1093711644,F20
1093711644,F21
1093711644,F22
1093711644,F23
1093711644,F3
1093711644,F4
1093711644,F5
1093711644,F6
1093711644,F7
1093711644,F8
1093711644,F9
1093711644,G10
1093711644,G11
1093711644,G12
1093711644,G13
1093711644,G14
1093711644,G15
1093711644,G16
1093711644,G17
1093711644,G18
1093711644,G19
1093711644,G2
1093711644,G20
1093711644,G21
1093711644,G22
1093711644,G23
1093711644,G3
1093711644,G4
1093711644,G5
1093711644,G6
1093711644,G7
1093711644,G8
1093711644,G9
1093711644,H10
1093711644,H11
1093711644,H12
1093711644,H13
1093711644,H14
1093711644,H15
1093711644,H16
1093711644,H17
1093711644,H18
1093711644,H19
1093711644,H2
1093711644,H20
1093711644,H21
1093711644,H22
1093711644,H23
1093711644,H3
1093711644,H4
1093711644,H5
1093711644,H6
1093711644,H7
1093711644,H8
1093711644,H9
1093711644,I10
1093711644,I11
1093711644,I12
1093711644,I13
1093711644,I14
1093711644,I15
1093711644,I16
1093711644,I17
1093711644,I18
1093711644,I19
1093711644,I2
1093711644,I20
1093711644,I21
1093711644,I22
1093711644,I23
1093711644,I3
1093711644,I4
1093711644,I5
1093711644,I6
1093711644,I7
1093711644,I8
1093711644,I9
1093711644,J10
1093711644,J11
1093711644,J12
1093711644,J13
1093711644,J14
1093711644,J15
1093711644,J16
1093711644,J17
1093711644,J18
1093711644,J19
1093711644,J2
1093711644,J20
1093711644,J21
1093711644,J22
1093711644,J23
1093711644,J3
1093711644,J4
1093711644,J5
1093711644,J6
1093711644,J7
1093711644,J8
1093711644,J9
1093711644,K10
1093711644,K11
1093711644,K12
1093711644,K13
1093711644,K14
1093711644,K15
1093711644,K16
1093711644,K17
1093711644,K18
1093711644,K19
1093711644,K2
1093711644,K20
1093711644,K21
1093711644,K22
1093711644,K23
1093711644,K3
1093711644,K4
1093711644,K5
1093711644,K6
1093711644,K7
1093711644,K8
1093711644,K9
1093711644,L10
1093711644,L11
1093711644,L12
1093711644,L13
1093711644,L14
1093711644,L15
1093711644,L16
1093711644,L17
1093711644,L18
1093711644,L19
1093711644,L2
1093711644,L20
1093711644,L21
1093711644,L22
1093711644,L23
1093711644,L3
1093711644,L4
1093711644,L5
1093711644,L6
1093711644,L7
1093711644,L8
1093711644,L9
1093711644,M10
1093711644,M11
1093711644,M12
1093711644,M13
1093711644,M14
1093711644,M15
1093711644,M16
1093711644,M17
1093711644,M18
1093711644,M19
1093711644,M2
1093711644,M20
1093711644,M21
1093711644,M22
1093711644,M23
1093711644,M3
1093711644,M4
1093711644,M5
1093711644,M6
1093711644,M7
1093711644,M8
1093711644,M9
1093711644,N10
1093711644,N11
1093711644,N12
1093711644,N13
1093711644,N14
1093711644,N15
1093711644,N16
1093711644,N17
1093711644,N18
1093711644,N19
1093711644,N2
1093711644,N20
1093711644,N21
1093711644,N22
1093711644,N23
1093711644,N3
1093711644,N4
1093711644,N5
1093711644,N6
1093711644,N7
1093711644,N8
1093711644,N9
1093711644,O10
1093711644,O11
1093711644,O12
1093711644,O13
1093711644,O14
1093711644,O15
1093711644,O16
1093711644,O17
1093711644,O18
1093711644,O19
1093711644,O2
1093711644,O20
1093711644,O21
1093711644,O22
1093711644,O23
1093711644,O3
1093711644,O4
1093711644,O5
1093711644,O6
1093711644,O7
1093711644,O8
1093711644,O9
1093711651,B10
1093711651,B11
1093711651,B12
1093711651,B13
1093711651,B14
1093711651,B15
1093711651,B16
1093711651,B17
1093711651,B18
1093711651,B19
1093711651,B2
1093711651,B20
1093711651,B21
1093711651,B22
1093711651,B23
1093711651,B3
1093711651,B4
1093711651,B5
1093711651,B6
1093711651,B7
1093711651,B8
1093711651,B9
1093711651,C10
1093711651,C11
1093711651,C12
1093711651,C13
1093711651,C14
1093711651,C15
1093711651,C16
1093711651,C17
1093711651,C18
1093711651,C19
1093711651,C2
1093711651,C20
1093711651,C21
1093711651,C22
1093711651,C23
1093711651,C3
1093711651,C4
1093711651,C5
1093711651,C6
1093711651,C7
1093711651,C8
1093711651,C9
1093711651,D10
1093711651,D11
1093711651,D12
1093711651,D13
1093711651,D14
1093711651,D15
1093711651,D16
1093711651,D17
1093711651,D18
1093711651,D19
1093711651,D2
1093711651,D20
1093711651,D21
1093711651,D22
1093711651,D23
1093711651,D3
1093711651,D4
1093711651,D5
1093711651,D6
1093711651,D7
1093711651,D8
1093711651,D9
1093711651,E10
1093711651,E11
1093711651,E12
1093711651,E13
1093711651,E14
1093711651,E15
1093711651,E16
1093711651,E17
1093711651,E18
1093711651,E19
1093711651,E2
1093711651,E20
1093711651,E21
1093711651,E22
1093711651,E23
1093711651,E3
1093711651,E4
1093711651,E5
1093711651,E6
1093711651,E7
1093711651,E8
1093711651,E9
1093711651,F10
1093711651,F11
1093711651,F12
1093711651,F13
1093711651,F14
1093711651,F15
1093711651,F16
1093711651,F17
1093711651,F18
1093711651,F19
1093711651,F2
1093711651,F20
1093711651,F21
1093711651,F22
1093711651,F23
1093711651,F3
1093711651,F4
1093711651,F5
1093711651,F6
1093711651,F7
1093711651,F8
1093711651,F9
1093711651,G10
1093711651,G11
1093711651,G12
1093711651,G13
1093711651,G14
1093711651,G15
1093711651,G16
1093711651,G17
1093711651,G18
1093711651,G19
1093711651,G2
1093711651,G20
1093711651,G21
1093711651,G22
1093711651,G23
1093711651,G3
1093711651,G4
1093711651,G5
1093711651,G6
1093711651,G7
1093711651,G8
1093711651,G9
1093711651,H10
1093711651,H11
1093711651,H12
1093711651,H13
1093711651,H14
1093711651,H15
1093711651,H16
1093711651,H17
1093711651,H18
1093711651,H19
1093711651,H2
1093711651,H20
1093711651,H21
1093711651,H22
1093711651,H23
1093711651,H3
1093711651,H4
1093711651,H5
1093711651,H6
1093711651,H7
1093711651,H8
1093711651,H9
1093711651,I10
1093711651,I11
1093711651,I12
1093711651,I13
1093711651,I14
1093711651,I15
1093711651,I16
1093711651,I17
1093711651,I18
1093711651,I19
1093711651,I2
1093711651,I20
1093711651,I21
1093711651,I22
1093711651,I23
1093711651,I3
1093711651,I4
1093711651,I5
1093711651,I6
1093711651,I7
1093711651,I8
1093711651,I9
1093711651,J10
1093711651,J11
1093711651,J12
1093711651,J13
1093711651,J14
1093711651,J15
1093711651,J16
1093711651,J17
1093711651,J18
1093711651,J19
1093711651,J2
1093711651,J20
1093711651,J21
1093711651,J22
1093711651,J23
1093711651,J3
1093711651,J4
1093711651,J5
1093711651,J6
1093711651,J7
1093711651,J8
1093711651,J9
1093711651,K10
1093711651,K11
1093711651,K12
1093711651,K13
1093711651,K14
1093711651,K15
1093711651,K16
1093711651,K17
1093711651,K18
1093711651,K19
1093711651,K2
1093711651,K20
1093711651,K21
1093711651,K22
1093711651,K23
1093711651,K3
1093711651,K4
1093711651,K5
1093711651,K6
1093711651,K7
1093711651,K8
1093711651,K9
1093711651,L10
1093711651,L11
1093711651,L12
1093711651,L13
1093711651,L14
1093711651,L15
1093711651,L16
1093711651,L17
1093711651,L18
1093711651,L19
1093711651,L2
1093711651,L20
1093711651,L21
1093711651,L22
1093711651,L23
1093711651,L3
1093711651,L4
1093711651,L5
1093711651,L6
1093711651,L7
1093711651,L8
1093711651,L9
1093711651,M10
1093711651,M11
1093711651,M12
1093711651,M13
1093711651,M14
1093711651,M15
1093711651,M16
1093711651,M17
1093711651,M18
1093711651,M19
1093711651,M2
1093711651,M20
1093711651,M21
1093711651,M22
1093711651,M23
1093711651,M3
1093711651,M4
1093711651,M5
1093711651,M6
1093711651,M7
1093711651,M8
1093711651,M9
1093711651,N10
1093711651,N11
1093711651,N12
1093711651,N13
1093711651,N14
1093711651,N15
1093711651,N16
1093711651,N17
1093711651,N18
1093711651,N19
1093711651,N2
1093711651,N20
1093711651,N21
1093711651,N22
1093711651,N23
1093711651,N3
1093711651,N4
1093711651,N5
1093711651,N6
1093711651,N7
1093711651,N8
1093711651,N9
1093711651,O10
1093711651,O11
1093711651,O12
1093711651,O13
1093711651,O14
1093711651,O15
1093711651,O16
1093711651,O17
1093711651,O18
1093711651,O19
1093711651,O2
1093711651,O20
1093711651,O21
1093711651,O22
1093711651,O23
1093711651,O3
1093711651,O4
1093711651,O5
1093711651,O6
1093711651,O7
1093711651,O8
1093711651,O9
1093711668,B10
1093711668,B11
1093711668,B12
1093711668,B13
1093711668,B14
1093711668,B15
1093711668,B16
1093711668,B17
1093711668,B18
1093711668,B19
1093711668,B2
1093711668,B20
1093711668,B21
1093711668,B22
1093711668,B23
1093711668,B3
1093711668,B4
1093711668,B5
1093711668,B6
1093711668,B7
1093711668,B8
1093711668,B9
1093711668,C10
1093711668,C11
1093711668,C12
1093711668,C13
1093711668,C14
1093711668,C15
1093711668,C16
1093711668,C17
1093711668,C18
1093711668,C19
1093711668,C2
1093711668,C20
1093711668,C21
1093711668,C22
1093711668,C23
1093711668,C3
1093711668,C4
1093711668,C5
1093711668,C6
1093711668,C7
1093711668,C8
1093711668,C9
1093711668,D10
1093711668,D11
1093711668,D12
1093711668,D13
1093711668,D14
1093711668,D15
1093711668,D16
1093711668,D17
1093711668,D18
1093711668,D19
1093711668,D2
1093711668,D20
1093711668,D21
1093711668,D22
1093711668,D23
1093711668,D3
1093711668,D4
1093711668,D5
1093711668,D6
1093711668,D7
1093711668,D8
1093711668,D9
1093711668,E10
1093711668,E11
1093711668,E12
1093711668,E13
1093711668,E14
1093711668,E15
1093711668,E16
1093711668,E17
1093711668,E18
1093711668,E19
1093711668,E2
1093711668,E20
1093711668,E21
1093711668,E22
1093711668,E23
1093711668,E3
1093711668,E4
1093711668,E5
1093711668,E6
1093711668,E7
1093711668,E8
1093711668,E9
1093711668,F10
1093711668,F11
1093711668,F12
1093711668,F13
1093711668,F14
1093711668,F15
1093711668,F16
1093711668,F17
1093711668,F18
1093711668,F19
1093711668,F2
1093711668,F20
1093711668,F21
1093711668,F22
1093711668,F23
1093711668,F3
1093711668,F4
1093711668,F5
1093711668,F6
1093711668,F7
1093711668,F8
1093711668,F9
1093711668,G10
1093711668,G11
1093711668,G12
1093711668,G13
1093711668,G14
1093711668,G15
1093711668,G16
1093711668,G17
1093711668,G18
1093711668,G19
1093711668,G2
1093711668,G20
1093711668,G21
1093711668,G22
1093711668,G23
1093711668,G3
1093711668,G4
1093711668,G5
1093711668,G6
1093711668,G7
1093711668,G8
1093711668,G9
1093711668,H10
1093711668,H11
1093711668,H12
1093711668,H13
1093711668,H14
1093711668,H15
1093711668,H16
1093711668,H17
1093711668,H18
1093711668,H19
1093711668,H2
1093711668,H20
1093711668,H21
1093711668,H22
1093711668,H23
1093711668,H3
1093711668,H4
1093711668,H5
1093711668,H6
1093711668,H7
1093711668,H8
1093711668,H9
1093711668,I10
1093711668,I11
1093711668,I12
1093711668,I13
1093711668,I14
1093711668,I15
1093711668,I16
1093711668,I17
1093711668,I18
1093711668,I19
1093711668,I2
1093711668,I20
1093711668,I21
1093711668,I22
1093711668,I23
1093711668,I3
1093711668,I4
1093711668,I5
1093711668,I6
1093711668,I7
1093711668,I8
1093711668,I9
1093711668,J10
1093711668,J11
1093711668,J12
1093711668,J13
1093711668,J14
1093711668,J15
1093711668,J16
1093711668,J17
1093711668,J18
1093711668,J19
1093711668,J2
1093711668,J20
1093711668,J21
1093711668,J22
1093711668,J23
1093711668,J3
1093711668,J4
1093711668,J5
1093711668,J6
1093711668,J7
1093711668,J8
1093711668,J9
1093711668,K10
1093711668,K11
1093711668,K12
1093711668,K13
1093711668,K14
1093711668,K15
1093711668,K16
1093711668,K17
1093711668,K18
1093711668,K19
1093711668,K2
1093711668,K20
1093711668,K21
1093711668,K22
1093711668,K23
1093711668,K3
1093711668,K4
1093711668,K5
1093711668,K6
1093711668,K7
1093711668,K8
1093711668,K9
1093711668,L10
1093711668,L11
1093711668,L12
1093711668,L13
1093711668,L14
1093711668,L15
1093711668,L16
1093711668,L17
1093711668,L18
1093711668,L19
1093711668,L2
1093711668,L20
1093711668,L21
1093711668,L22
1093711668,L23
1093711668,L3
1093711668,L4
1093711668,L5
1093711668,L6
1093711668,L7
1093711668,L8
1093711668,L9
1093711668,M10
1093711668,M11
1093711668,M12
1093711668,M13
1093711668,M14
1093711668,M15
1093711668,M16
1093711668,M17
1093711668,M18
1093711668,M19
1093711668,M2
1093711668,M20
1093711668,M21
1093711668,M22
1093711668,M23
1093711668,M3
1093711668,M4
1093711668,M5
1093711668,M6
1093711668,M7
1093711668,M8
1093711668,M9
1093711668,N10
1093711668,N11
1093711668,N12
1093711668,N13
1093711668,N14
1093711668,N15
1093711668,N16
1093711668,N17
1093711668,N18
1093711668,N19
1093711668,N2
1093711668,N20
1093711668,N21
1093711668,N22
1093711668,N23
1093711668,N3
1093711668,N4
1093711668,N5
1093711668,N6
1093711668,N7
1093711668,N8
1093711668,N9
1093711668,O10
1093711668,O11
1093711668,O12
1093711668,O13
1093711668,O14
1093711668,O15
1093711668,O16
1093711668,O17
1093711668,O18
1093711668,O19
1093711668,O2
1093711668,O20
1093711668,O21
1093711668,O22
1093711668,O23
1093711668,O3
1093711668,O4
1093711668,O5
1093711668,O6
1093711668,O7
1093711668,O8
1093711668,O9
1093711675,B10
1093711675,B11
1093711675,B12
1093711675,B13
1093711675,B14
1093711675,B15
1093711675,B16
1093711675,B17
1093711675,B18
1093711675,B19
1093711675,B2
1093711675,B20
1093711675,B21
1093711675,B22
1093711675,B23
1093711675,B3
1093711675,B4
1093711675,B5
1093711675,B6
1093711675,B7
1093711675,B8
1093711675,B9
1093711675,C10
1093711675,C11
1093711675,C12
1093711675,C13
1093711675,C14
1093711675,C15
1093711675,C16
1093711675,C17
1093711675,C18
1093711675,C19
1093711675,C2
1093711675,C20
1093711675,C21
1093711675,C22
1093711675,C23
1093711675,C3
1093711675,C4
1093711675,C5
1093711675,C6
1093711675,C7
1093711675,C8
1093711675,C9
1093711675,D10
1093711675,D11
1093711675,D12
1093711675,D13
1093711675,D14
1093711675,D15
1093711675,D16
1093711675,D17
1093711675,D18
1093711675,D19
1093711675,D2
1093711675,D20
1093711675,D21
1093711675,D22
1093711675,D23
1093711675,D3
1093711675,D4
1093711675,D5
1093711675,D6
1093711675,D7
1093711675,D8
1093711675,D9
1093711675,E10
1093711675,E11
1093711675,E12
1093711675,E13
1093711675,E14
1093711675,E15
1093711675,E16
1093711675,E17
1093711675,E18
1093711675,E19
1093711675,E2
1093711675,E20
1093711675,E21
1093711675,E22
1093711675,E23
1093711675,E3
1093711675,E4
1093711675,E5
1093711675,E6
1093711675,E7
1093711675,E8
1093711675,E9
1093711675,F10
1093711675,F11
1093711675,F12
1093711675,F13
1093711675,F14
1093711675,F15
1093711675,F16
1093711675,F17
1093711675,F18
1093711675,F19
1093711675,F2
1093711675,F20
1093711675,F21
1093711675,F22
1093711675,F23
1093711675,F3
1093711675,F4
1093711675,F5
1093711675,F6
1093711675,F7
1093711675,F8
1093711675,F9
1093711675,G10
1093711675,G11
1093711675,G12
1093711675,G13
1093711675,G14
1093711675,G15
1093711675,G16
1093711675,G17
1093711675,G18
1093711675,G19
1093711675,G2
1093711675,G20
1093711675,G21
1093711675,G22
1093711675,G23
1093711675,G3
1093711675,G4
1093711675,G5
1093711675,G6
1093711675,G7
1093711675,G8
1093711675,G9
1093711675,H10
1093711675,H11
1093711675,H12
1093711675,H13
1093711675,H14
1093711675,H15
1093711675,H16
1093711675,H17
1093711675,H18
1093711675,H19
1093711675,H2
1093711675,H20
1093711675,H21
1093711675,H22
1093711675,H23
1093711675,H3
1093711675,H4
1093711675,H5
1093711675,H6
1093711675,H7
1093711675,H8
1093711675,H9
1093711675,I10
1093711675,I11
1093711675,I12
1093711675,I13
1093711675,I14
1093711675,I15
1093711675,I16
1093711675,I17
1093711675,I18
1093711675,I19
1093711675,I2
1093711675,I20
1093711675,I21
1093711675,I22
1093711675,I23
1093711675,I3
1093711675,I4
1093711675,I5
1093711675,I6
1093711675,I7
1093711675,I8
1093711675,I9
1093711675,J10
1093711675,J11
1093711675,J12
1093711675,J13
1093711675,J14
1093711675,J15
1093711675,J16
1093711675,J17
1093711675,J18
1093711675,J19
1093711675,J2
1093711675,J20
1093711675,J21
1093711675,J22
1093711675,J23
1093711675,J3
1093711675,J4
1093711675,J5
1093711675,J6
1093711675,J7
1093711675,J8
1093711675,J9
1093711675,K10
1093711675,K11
1093711675,K12
1093711675,K13
1093711675,K14
1093711675,K15
1093711675,K16
1093711675,K17
1093711675,K18
1093711675,K19
1093711675,K2
1093711675,K20
1093711675,K21
1093711675,K22
1093711675,K23
1093711675,K3
1093711675,K4
1093711675,K5
1093711675,K6
1093711675,K7
1093711675,K8
1093711675,K9
1093711675,L10
1093711675,L11
1093711675,L12
1093711675,L13
1093711675,L14
1093711675,L15
1093711675,L16
1093711675,L17
1093711675,L18
1093711675,L19
1093711675,L2
1093711675,L20
1093711675,L21
1093711675,L22
1093711675,L23
1093711675,L3
1093711675,L4
1093711675,L5
1093711675,L6
1093711675,L7
1093711675,L8
1093711675,L9
1093711675,M10
1093711675,M11
1093711675,M12
1093711675,M13
1093711675,M14
1093711675,M15
1093711675,M16
1093711675,M17
1093711675,M18
1093711675,M19
1093711675,M2
1093711675,M20
1093711675,M21
1093711675,M22
1093711675,M23
1093711675,M3
1093711675,M4
1093711675,M5
1093711675,M6
1093711675,M7
1093711675,M8
1093711675,M9
1093711675,N10
1093711675,N11
1093711675,N12
1093711675,N13
1093711675,N14
1093711675,N15
1093711675,N16
1093711675,N17
1093711675,N18
1093711675,N19
1093711675,N2
1093711675,N20
1093711675,N21
1093711675,N22
1093711675,N23
1093711675,N3
1093711675,N4
1093711675,N5
1093711675,N6
1093711675,N7
1093711675,N8
1093711675,N9
1093711675,O10
1093711675,O11
1093711675,O12
1093711675,O13
1093711675,O14
1093711675,O15
1093711675,O16
1093711675,O17
1093711675,O18
1093711675,O19
1093711675,O2
1093711675,O20
1093711675,O21
1093711675,O22
1093711675,O23
1093711675,O3
1093711675,O4
1093711675,O5
1093711675,O6
1093711675,O7
1093711675,O8
1093711675,O9
1093711682,B10
1093711682,B11
1093711682,B12
1093711682,B13
1093711682,B14
1093711682,B15
1093711682,B16
1093711682,B17
1093711682,B18
1093711682,B19
1093711682,B2
1093711682,B20
1093711682,B21
1093711682,B22
1093711682,B23
1093711682,B3
1093711682,B4
1093711682,B5
1093711682,B6
1093711682,B7
1093711682,B8
1093711682,B9
1093711682,C10
1093711682,C11
1093711682,C12
1093711682,C13
1093711682,C14
1093711682,C15
1093711682,C16
1093711682,C17
1093711682,C18
1093711682,C19
1093711682,C2
1093711682,C20
1093711682,C21
1093711682,C22
1093711682,C23
1093711682,C3
1093711682,C4
1093711682,C5
1093711682,C6
1093711682,C7
1093711682,C8
1093711682,C9
1093711682,D10
1093711682,D11
1093711682,D12
1093711682,D13
1093711682,D14
1093711682,D15
1093711682,D16
1093711682,D17
1093711682,D18
1093711682,D19
1093711682,D2
1093711682,D20
1093711682,D21
1093711682,D22
1093711682,D23
1093711682,D3
1093711682,D4
1093711682,D5
1093711682,D6
1093711682,D7
1093711682,D8
1093711682,D9
1093711682,E10
1093711682,E11
1093711682,E12
1093711682,E13
1093711682,E14
1093711682,E15
1093711682,E16
1093711682,E17
1093711682,E18
1093711682,E19
1093711682,E2
1093711682,E20
1093711682,E21
1093711682,E22
1093711682,E23
1093711682,E3
1093711682,E4
1093711682,E5
1093711682,E6
1093711682,E7
1093711682,E8
1093711682,E9
1093711682,F10
1093711682,F11
1093711682,F12
1093711682,F13
1093711682,F14
1093711682,F15
1093711682,F16
1093711682,F17
1093711682,F18
1093711682,F19
1093711682,F2
1093711682,F20
1093711682,F21
1093711682,F22
1093711682,F23
1093711682,F3
1093711682,F4
1093711682,F5
1093711682,F6
1093711682,F7
1093711682,F8
1093711682,F9
1093711682,G10
1093711682,G11
1093711682,G12
1093711682,G13
1093711682,G14
1093711682,G15
1093711682,G16
1093711682,G17
1093711682,G18
1093711682,G19
1093711682,G2
1093711682,G20
1093711682,G21
1093711682,G22
1093711682,G23
1093711682,G3
1093711682,G4
1093711682,G5
1093711682,G6
1093711682,G7
1093711682,G8
1093711682,G9
1093711682,H10
1093711682,H11
1093711682,H12
1093711682,H13
1093711682,H14
1093711682,H15
1093711682,H16
1093711682,H17
1093711682,H18
1093711682,H19
1093711682,H2
1093711682,H20
1093711682,H21
1093711682,H22
1093711682,H23
1093711682,H3
1093711682,H4
1093711682,H5
1093711682,H6
1093711682,H7
1093711682,H8
1093711682,H9
1093711682,I10
1093711682,I11
1093711682,I12
1093711682,I13
1093711682,I14
1093711682,I15
1093711682,I16
1093711682,I17
1093711682,I18
1093711682,I19
1093711682,I2
1093711682,I20
1093711682,I21
1093711682,I22
1093711682,I23
1093711682,I3
1093711682,I4
1093711682,I5
1093711682,I6
1093711682,I7
1093711682,I8
1093711682,I9
1093711682,J10
1093711682,J11
1093711682,J12
1093711682,J13
1093711682,J14
1093711682,J15
1093711682,J16
1093711682,J17
1093711682,J18
1093711682,J19
1093711682,J2
1093711682,J20
1093711682,J21
1093711682,J22
1093711682,J23
1093711682,J3
1093711682,J4
1093711682,J5
1093711682,J6
1093711682,J7
1093711682,J8
1093711682,J9
1093711682,K10
1093711682,K11
1093711682,K12
1093711682,K13
1093711682,K14
1093711682,K15
1093711682,K16
1093711682,K17
1093711682,K18
1093711682,K19
1093711682,K2
1093711682,K20
1093711682,K21
1093711682,K22
1093711682,K23
1093711682,K3
1093711682,K4
1093711682,K5
1093711682,K6
1093711682,K7
1093711682,K8
1093711682,K9
1093711682,L10
1093711682,L11
1093711682,L12
1093711682,L13
1093711682,L14
1093711682,L15
1093711682,L16
1093711682,L17
1093711682,L18
1093711682,L19
1093711682,L2
1093711682,L20
1093711682,L21
1093711682,L22
1093711682,L23
1093711682,L3
1093711682,L4
1093711682,L5
1093711682,L6
1093711682,L7
1093711682,L8
1093711682,L9
1093711682,M10
1093711682,M11
1093711682,M12
1093711682,M13
1093711682,M14
1093711682,M15
1093711682,M16
1093711682,M17
1093711682,M18
1093711682,M19
1093711682,M2
1093711682,M20
1093711682,M21
1093711682,M22
1093711682,M23
1093711682,M3
1093711682,M4
1093711682,M5
1093711682,M6
1093711682,M7
1093711682,M8
1093711682,M9
1093711682,N10
1093711682,N11
1093711682,N12
1093711682,N13
1093711682,N14
1093711682,N15
1093711682,N16
1093711682,N17
1093711682,N18
1093711682,N19
1093711682,N2
1093711682,N20
1093711682,N21
1093711682,N22
1093711682,N23
1093711682,N3
1093711682,N4
1093711682,N5
1093711682,N6
1093711682,N7
1093711682,N8
1093711682,N9
1093711682,O10
1093711682,O11
1093711682,O12
1093711682,O13
1093711682,O14
1093711682,O15
1093711682,O16
1093711682,O17
1093711682,O18
1093711682,O19
1093711682,O2
1093711682,O20
1093711682,O21
1093711682,O22
1093711682,O23
1093711682,O3
1093711682,O4
1093711682,O5
1093711682,O6
1093711682,O7
1093711682,O8
1093711682,O9
1093711699,B10
1093711699,B11
1093711699,B12
1093711699,B13
1093711699,B14
1093711699,B15
1093711699,B16
1093711699,B17
1093711699,B18
1093711699,B19
1093711699,B2
1093711699,B20
1093711699,B21
1093711699,B22
1093711699,B23
1093711699,B3
1093711699,B4
1093711699,B5
1093711699,B6
1093711699,B7
1093711699,B8
1093711699,B9
1093711699,C10
1093711699,C11
1093711699,C12
1093711699,C13
1093711699,C14
1093711699,C15
1093711699,C16
1093711699,C17
1093711699,C18
1093711699,C19
1093711699,C2
1093711699,C20
1093711699,C21
1093711699,C22
1093711699,C23
1093711699,C3
1093711699,C4
1093711699,C5
1093711699,C6
1093711699,C7
1093711699,C8
1093711699,C9
1093711699,D10
1093711699,D11
1093711699,D12
1093711699,D13
1093711699,D14
1093711699,D15
1093711699,D16
1093711699,D17
1093711699,D18
1093711699,D19
1093711699,D2
1093711699,D20
1093711699,D21
1093711699,D22
1093711699,D23
1093711699,D3
1093711699,D4
1093711699,D5
1093711699,D6
1093711699,D7
1093711699,D8
1093711699,D9
1093711699,E10
1093711699,E11
1093711699,E12
1093711699,E13
1093711699,E14
1093711699,E15
1093711699,E16
1093711699,E17
1093711699,E18
1093711699,E19
1093711699,E2
1093711699,E20
1093711699,E21
1093711699,E22
1093711699,E23
1093711699,E3
1093711699,E4
1093711699,E5
1093711699,E6
1093711699,E7
1093711699,E8
1093711699,E9
1093711699,F10
1093711699,F11
1093711699,F12
1093711699,F13
1093711699,F14
1093711699,F15
1093711699,F16
1093711699,F17
1093711699,F18
1093711699,F19
1093711699,F2
1093711699,F20
1093711699,F21
1093711699,F22
1093711699,F23
1093711699,F3
1093711699,F4
1093711699,F5
1093711699,F6
1093711699,F7
1093711699,F8
1093711699,F9
1093711699,G10
1093711699,G11
1093711699,G12
1093711699,G13
1093711699,G14
1093711699,G15
1093711699,G16
1093711699,G17
1093711699,G18
1093711699,G19
1093711699,G2
1093711699,G20
1093711699,G21
1093711699,G22
1093711699,G23
1093711699,G3
1093711699,G4
1093711699,G5
1093711699,G6
1093711699,G7
1093711699,G8
1093711699,G9
1093711699,H10
1093711699,H11
1093711699,H12
1093711699,H13
1093711699,H14
1093711699,H15
1093711699,H16
1093711699,H17
1093711699,H18
1093711699,H19
1093711699,H2
1093711699,H20
1093711699,H21
1093711699,H22
1093711699,H23
1093711699,H3
1093711699,H4
1093711699,H5
1093711699,H6
1093711699,H7
1093711699,H8
1093711699,H9
1093711699,I10
1093711699,I11
1093711699,I12
1093711699,I13
1093711699,I14
1093711699,I15
1093711699,I16
1093711699,I17
1093711699,I18
1093711699,I19
1093711699,I2
1093711699,I20
1093711699,I21
1093711699,I22
1093711699,I23
1093711699,I3
1093711699,I4
1093711699,I5
1093711699,I6
1093711699,I7
1093711699,I8
1093711699,I9
1093711699,J10
1093711699,J11
1093711699,J12
1093711699,J13
1093711699,J14
1093711699,J15
1093711699,J16
1093711699,J17
1093711699,J18
1093711699,J19
1093711699,J2
1093711699,J20
1093711699,J21
1093711699,J22
1093711699,J23
1093711699,J3
1093711699,J4
1093711699,J5
1093711699,J6
1093711699,J7
1093711699,J8
1093711699,J9
1093711699,K10
1093711699,K11
1093711699,K12
1093711699,K13
1093711699,K14
1093711699,K15
1093711699,K16
1093711699,K17
1093711699,K18
1093711699,K19
1093711699,K2
1093711699,K20
1093711699,K21
1093711699,K22
1093711699,K23
1093711699,K3
1093711699,K4
1093711699,K5
1093711699,K6
1093711699,K7
1093711699,K8
1093711699,K9
1093711699,L10
1093711699,L11
1093711699,L12
1093711699,L13
1093711699,L14
1093711699,L15
1093711699,L16
1093711699,L17
1093711699,L18
1093711699,L19
1093711699,L2
1093711699,L20
1093711699,L21
1093711699,L22
1093711699,L23
1093711699,L3
1093711699,L4
1093711699,L5
1093711699,L6
1093711699,L7
1093711699,L8
1093711699,L9
1093711699,M10
1093711699,M11
